open_time,asset,open_price,intraday_high_price,intraday_low_price,close_price,24h_volume,close_time,number_trades,Return,Change,Volatility,MA5,MA15,Upper_band,Lower_band
2021-05-24 13:46:00,MDXBTC,5.304e-05,5.699e-05,5.302e-05,5.302e-05,2717.13,2021-05-24 13:46:59.999,10,-0.0,5.599999999999946e-07,6.348069277242208e-07,5.2501666666666666e-05,5.201816666666667e-05,5.559032167992996e-05,5.083409498673671e-05
2021-05-24 13:47:00,MDXBTC,5.302e-05,5.302e-05,5.302e-05,5.302e-05,430.78,2021-05-24 13:47:59.999,3,0.0,0.0,6.464123294083017e-07,5.25175e-05,5.202466666666666e-05,5.557019051463609e-05,5.0837392818697236e-05
2021-05-24 13:48:00,MDXBTC,5.312e-05,5.316e-05,5.234e-05,5.234e-05,13012.99,2021-05-24 13:48:59.999,13,-0.015,-6.800000000000003e-07,6.262153891398066e-07,5.2476666666666665e-05,5.202533333333333e-05,5.554952985044401e-05,5.0835553482889326e-05
2021-05-24 13:49:00,MDXBTC,5.234e-05,5.234e-05,5.234e-05,5.234e-05,0.0,2021-05-24 13:49:59.999,0,0.0,0.0,6.066292452973571e-07,5.2505e-05,5.2026000000000006e-05,5.551641918868647e-05,5.084099747798019e-05
2021-05-24 13:50:00,MDXBTC,5.226e-05,5.226e-05,5.226e-05,5.226e-05,386.91,2021-05-24 13:50:59.999,3,0.0,-7.999999999999923e-08,5.873691140437682e-07,5.2524999999999996e-05,5.2026999999999995e-05,5.5492218524463156e-05,5.084061480887017e-05
2021-05-24 13:51:00,MDXBTC,5.23e-05,5.23e-05,5.225e-05,5.225e-05,1222.06,2021-05-24 13:51:59.999,9,-0.001,-9.999999999994822e-09,5.687330818286111e-07,5.254416666666667e-05,5.203e-05,5.546958475133372e-05,5.083941524866627e-05
2021-05-24 13:52:00,MDXBTC,5.225e-05,5.696e-05,5.225e-05,5.291e-05,5908.75,2021-05-24 13:52:59.999,23,0.013,6.599999999999971e-07,5.73024529256353e-07,5.261333333333333e-05,5.2044000000000005e-05,5.545529831319669e-05,5.0839701686803306e-05
2021-05-24 13:53:00,MDXBTC,5.316e-05,5.316e-05,5.316e-05,5.316e-05,54.56,2021-05-24 13:53:59.999,1,0.0,2.499999999999993e-07,5.932729932540811e-07,5.26525e-05,5.2058e-05,5.544915144403063e-05,5.0838848555969363e-05
2021-05-24 13:54:00,MDXBTC,5.299e-05,5.299e-05,5.299e-05,5.299e-05,51.4,2021-05-24 13:54:59.999,1,0.0,-1.7000000000000007e-07,5.95012291596898e-07,5.2677500000000005e-05,5.2069166666666666e-05,5.543988295177732e-05,5.0837867048222676e-05
2021-05-24 13:55:00,MDXBTC,5.217e-05,5.217e-05,5.217e-05,5.217e-05,6.98,2021-05-24 13:55:59.999,1,0.0,-8.200000000000023e-07,5.788662154522108e-07,5.2634166666666665e-05,5.206216666666667e-05,5.542732624814864e-05,5.083134041851803e-05
2021-05-24 13:56:00,MDXBTC,5.214e-05,5.214e-05,5.214e-05,5.214e-05,54.2,2021-05-24 13:56:59.999,1,0.0,-2.999999999999802e-08,5.637083283775876e-07,5.2588333333333326e-05,5.2064333333333336e-05,5.5418660585924446e-05,5.0823256080742214e-05
2021-05-24 13:57:00,MDXBTC,5.207e-05,5.21e-05,5.206e-05,5.209e-05,367.0,2021-05-24 13:57:59.999,6,0.0,-5.0000000000001215e-08,5.501197369374804e-07,5.255749999999999e-05,5.2065666666666665e-05,5.540589907769676e-05,5.081618425563657e-05
2021-05-24 13:58:00,MDXBTC,5.206e-05,5.206e-05,5.206e-05,5.206e-05,799.9,2021-05-24 13:58:59.999,1,0.0,-2.999999999999802e-08,5.374719211447584e-07,5.24775e-05,5.20665e-05,5.539973789181396e-05,5.080684544151937e-05
2021-05-24 13:59:00,MDXBTC,5.206e-05,5.206e-05,5.206e-05,5.206e-05,0.0,2021-05-24 13:59:59.999,0,0.0,0.0,5.247432080763209e-07,5.239750000000001e-05,5.2067333333333335e-05,5.5385456874812734e-05,5.0800293125187265e-05
2021-05-24 14:00:00,MDXBTC,5.202e-05,5.202e-05,5.202e-05,5.202e-05,7.41,2021-05-24 14:00:59.999,2,0.0,-3.999999999999962e-08,5.132936075190526e-07,5.237083333333334e-05,5.2067499999999996e-05,5.537699047165985e-05,5.079125952834016e-05
2021-05-24 14:01:00,MDXBTC,5.202e-05,5.202e-05,5.202e-05,5.202e-05,0.0,2021-05-24 14:01:59.999,0,0.0,0.0,5.016804391989238e-07,5.234416666666667e-05,5.206766666666666e-05,5.537028821499752e-05,5.0781878451669134e-05
2021-05-24 14:02:00,MDXBTC,5.202e-05,5.202e-05,5.202e-05,5.202e-05,0.0,2021-05-24 14:02:59.999,0,0.0,0.0,4.899655006891893e-07,5.232416666666666e-05,5.2067833333333337e-05,5.5356384649327916e-05,5.077503201733875e-05
2021-05-24 14:03:00,MDXBTC,5.202e-05,5.202e-05,5.202e-05,5.202e-05,0.0,2021-05-24 14:03:59.999,0,0.0,0.0,4.782019583157116e-07,5.2304999999999995e-05,5.2068e-05,5.533109048320558e-05,5.0774159516794426e-05
2021-05-24 14:04:00,MDXBTC,5.202e-05,5.202e-05,5.202e-05,5.202e-05,0.0,2021-05-24 14:04:59.999,0,0.0,0.0,4.6643551590924553e-07,5.2230833333333335e-05,5.2068166666666664e-05,5.530152359704073e-05,5.077597640295926e-05
2021-05-24 14:05:00,MDXBTC,5.202e-05,5.202e-05,5.202e-05,5.202e-05,3.78,2021-05-24 14:05:59.999,1,0.0,0.0,4.5470540588679456e-07,5.213583333333333e-05,5.206833333333333e-05,5.5276244112510124e-05,5.077542255415655e-05
2021-05-24 14:06:00,MDXBTC,5.202e-05,5.202e-05,5.202e-05,5.202e-05,0.0,2021-05-24 14:06:59.999,0,0.0,0.0,4.4304523431733773e-07,5.2054999999999995e-05,5.20685e-05,5.526397226018397e-05,5.0768444406482696e-05
2021-05-24 14:07:00,MDXBTC,5.205e-05,5.205e-05,5.205e-05,5.205e-05,20.4,2021-05-24 14:07:59.999,2,0.0,2.999999999999802e-08,4.3075163479336993e-07,5.2045e-05,5.206933333333333e-05,5.52492494995131e-05,5.076291716715356e-05
2021-05-24 14:08:00,MDXBTC,5.205e-05,5.205e-05,5.205e-05,5.205e-05,50.59,2021-05-24 14:08:59.999,1,0.0,0.0,4.1867822947789723e-07,5.2037500000000004e-05,5.205883333333334e-05,5.5234637085471434e-05,5.075744624786191e-05
2021-05-24 14:09:00,MDXBTC,5.246e-05,5.246e-05,5.202e-05,5.202e-05,426.71,2021-05-24 14:09:59.999,8,-0.008,-2.999999999999802e-08,4.075240967808985e-07,5.2031666666666665e-05,5.205916666666667e-05,5.5215711658455506e-05,5.075387167487782e-05
2021-05-24 14:10:00,MDXBTC,5.198e-05,5.238e-05,5.187e-05,5.238e-05,644.82,2021-05-24 14:10:59.999,5,0.008,3.6000000000000333e-07,3.976731002269386e-07,5.2058333333333336e-05,5.20655e-05,5.51926904996424e-05,5.0755892833690936e-05
2021-05-24 14:11:00,MDXBTC,5.188e-05,5.188e-05,5.188e-05,5.188e-05,52.98,2021-05-24 14:11:59.999,1,0.0,-5.000000000000054e-07,3.926002327406312e-07,5.204333333333333e-05,5.2067333333333335e-05,5.5168547482312995e-05,5.0754035851020336e-05
2021-05-24 14:12:00,MDXBTC,5.194e-05,5.194e-05,5.194e-05,5.194e-05,5.82,2021-05-24 14:12:59.999,1,0.0,6.000000000000281e-08,3.843973089696467e-07,5.203666666666666e-05,5.207016666666667e-05,5.5144404543933155e-05,5.0752928789400185e-05
2021-05-24 14:13:00,MDXBTC,5.235e-05,5.277e-05,5.235e-05,5.277e-05,617.78,2021-05-24 14:13:59.999,7,0.008,8.299999999999971e-07,4.0154514508704996e-07,5.2099166666666664e-05,5.208683333333334e-05,5.512345065206276e-05,5.0757216014603905e-05
2021-05-24 14:14:00,MDXBTC,5.204e-05,5.204e-05,5.204e-05,5.204e-05,2.84,2021-05-24 14:14:59.999,1,0.0,-7.299999999999947e-07,3.906801400917788e-07,5.210083333333333e-05,5.2091333333333334e-05,5.509183217215663e-05,5.076183449451003e-05
2021-05-24 14:15:00,MDXBTC,5.204e-05,5.204e-05,5.204e-05,5.204e-05,141.72,2021-05-24 14:15:59.999,1,0.0,0.0,3.799781812951936e-07,5.21025e-05,5.209583333333334e-05,5.505971974226759e-05,5.0766946924399076e-05
2021-05-24 14:16:00,MDXBTC,5.204e-05,5.204e-05,5.204e-05,5.204e-05,0.0,2021-05-24 14:16:59.999,0,0.0,0.0,3.6945215915665224e-07,5.210416666666667e-05,5.210033333333333e-05,5.5029349383331055e-05,5.077115061666895e-05
2021-05-24 14:17:00,MDXBTC,5.204e-05,5.204e-05,5.204e-05,5.204e-05,0.0,2021-05-24 14:17:59.999,0,0.0,0.0,3.5911267728527e-07,5.210583333333334e-05,5.210483333333333e-05,5.500092041485816e-05,5.077432958514185e-05
2021-05-24 14:18:00,MDXBTC,5.281e-05,5.281e-05,5.28e-05,5.28e-05,95.13,2021-05-24 14:18:59.999,3,-0.0,7.599999999999995e-07,3.816725855603997e-07,5.217083333333333e-05,5.2122e-05,5.4965347270008485e-05,5.0788402729991515e-05
2021-05-24 14:19:00,MDXBTC,5.28e-05,5.282e-05,5.28e-05,5.282e-05,51.5,2021-05-24 14:19:59.999,2,0.0,1.999999999999642e-08,3.997727862787463e-07,5.2235000000000004e-05,5.21505e-05,5.493827028652151e-05,5.0797396380145146e-05
2021-05-24 14:20:00,MDXBTC,5.281e-05,5.281e-05,5.281e-05,5.281e-05,4.0,2021-05-24 14:20:59.999,1,0.0,-1.0000000000001598e-08,4.117837503143958e-07,5.2298333333333334e-05,5.2152166666666665e-05,5.491040406017951e-05,5.0806929273153816e-05
2021-05-24 14:21:00,MDXBTC,5.281e-05,5.281e-05,5.281e-05,5.281e-05,0.0,2021-05-24 14:21:59.999,0,0.0,0.0,4.1989793653898715e-07,5.236416666666667e-05,5.21785e-05,5.484776350378102e-05,5.084073649621898e-05
2021-05-24 14:22:00,MDXBTC,5.222e-05,5.222e-05,5.221e-05,5.221e-05,292.94,2021-05-24 14:22:59.999,2,-0.0,-5.999999999999943e-07,4.07281880548925e-07,5.235e-05,5.219766666666667e-05,5.4795377464966564e-05,5.086262253503345e-05
2021-05-24 14:23:00,MDXBTC,5.221e-05,5.221e-05,5.221e-05,5.221e-05,0.0,2021-05-24 14:23:59.999,0,0.0,0.0,3.949991283913188e-07,5.2377500000000005e-05,5.2211833333333334e-05,5.47228074460509e-05,5.0899942553949083e-05
2021-05-24 14:24:00,MDXBTC,5.221e-05,5.221e-05,5.221e-05,5.221e-05,0.0,2021-05-24 14:24:59.999,0,0.0,0.0,3.830454767890334e-07,5.2400000000000007e-05,5.2228666666666663e-05,5.4655512295672935e-05,5.0933737704327063e-05
2021-05-24 14:25:00,MDXBTC,5.225e-05,5.301e-05,5.225e-05,5.301e-05,279.17,2021-05-24 14:25:59.999,2,0.015,7.999999999999991e-07,4.1092732530410915e-07,5.2419999999999996e-05,5.2258833333333335e-05,5.4609966346731224e-05,5.095795031993545e-05
2021-05-24 14:26:00,MDXBTC,5.301e-05,5.301e-05,5.301e-05,5.301e-05,0.0,2021-05-24 14:26:59.999,0,0.0,0.0,4.310730143052076e-07,5.250083333333334e-05,5.2289e-05,5.4570480470486626e-05,5.09781028628467e-05
2021-05-24 14:27:00,MDXBTC,5.301e-05,5.301e-05,5.301e-05,5.301e-05,0.0,2021-05-24 14:27:59.999,0,0.0,0.0,4.454148363163109e-07,5.258166666666667e-05,5.231916666666667e-05,5.451645682129683e-05,5.1009043178703166e-05
2021-05-24 14:28:00,MDXBTC,5.301e-05,5.306e-05,5.296e-05,5.296e-05,304.46,2021-05-24 14:28:59.999,5,-0.001,-5.0000000000001215e-08,4.5145819033217085e-07,5.265833333333334e-05,5.23485e-05,5.447974102905998e-05,5.102742563760669e-05
2021-05-24 14:29:00,MDXBTC,5.296e-05,5.296e-05,5.296e-05,5.296e-05,0.0,2021-05-24 14:29:59.999,0,0.0,0.0,4.5468450436125497e-07,5.273500000000001e-05,5.237783333333333e-05,5.442743386193958e-05,5.1057316138060414e-05
2021-05-24 14:30:00,MDXBTC,5.296e-05,5.296e-05,5.296e-05,5.296e-05,36.89,2021-05-24 14:30:59.999,1,0.0,0.0,4.556119198807291e-07,5.274833333333333e-05,5.240716666666666e-05,5.4373452138837644e-05,5.108879786116236e-05
2021-05-24 14:31:00,MDXBTC,5.295e-05,5.296e-05,5.295e-05,5.296e-05,73.67,2021-05-24 14:31:59.999,2,0.0,0.0,4.5465017653749123e-07,5.2759999999999996e-05,5.24365e-05,5.431801040018437e-05,5.112173959981563e-05
2021-05-24 14:32:00,MDXBTC,5.271e-05,5.271e-05,5.27e-05,5.27e-05,89.65,2021-05-24 14:32:59.999,2,-0.0,-2.600000000000009e-07,4.419498972437177e-07,5.275083333333334e-05,5.243633333333333e-05,5.428027929931387e-05,5.1140137367352785e-05
2021-05-24 14:33:00,MDXBTC,5.29e-05,5.29e-05,5.29e-05,5.29e-05,498.1,2021-05-24 14:33:59.999,2,0.0,1.9999999999999809e-07,4.364544160805911e-07,5.275833333333334e-05,5.2439500000000005e-05,5.424571987181424e-05,5.115786346151908e-05
2021-05-24 14:34:00,MDXBTC,5.29e-05,5.29e-05,5.29e-05,5.29e-05,0.0,2021-05-24 14:34:59.999,0,0.0,0.0,4.302013562469783e-07,5.281583333333333e-05,5.244066666666667e-05,5.420699220140216e-05,5.117875779859785e-05
2021-05-24 14:35:00,MDXBTC,5.29e-05,5.29e-05,5.29e-05,5.29e-05,0.0,2021-05-24 14:35:59.999,0,0.0,0.0,4.233286922055337e-07,5.2873333333333334e-05,5.244183333333333e-05,5.418136066445968e-05,5.119072266887366e-05
2021-05-24 14:36:00,MDXBTC,5.29e-05,5.29e-05,5.29e-05,5.29e-05,0.0,2021-05-24 14:36:59.999,0,0.0,0.0,4.1595362891595194e-07,5.293083333333333e-05,5.2443e-05,5.4157346493427466e-05,5.120173683990587e-05
2021-05-24 14:37:00,MDXBTC,5.29e-05,5.29e-05,5.29e-05,5.29e-05,0.0,2021-05-24 14:37:59.999,0,0.0,0.0,4.0817613613721955e-07,5.2921666666666665e-05,5.2458e-05,5.4125077250728764e-05,5.121850608260457e-05
2021-05-24 14:38:00,MDXBTC,5.29e-05,5.29e-05,5.29e-05,5.29e-05,0.0,2021-05-24 14:38:59.999,0,0.0,0.0,4.000817552858414e-07,5.29125e-05,5.247266666666667e-05,5.411656363719131e-05,5.122068636280869e-05
2021-05-24 14:39:00,MDXBTC,5.29e-05,5.29e-05,5.29e-05,5.29e-05,0.0,2021-05-24 14:39:59.999,0,0.0,0.0,3.9174385812807954e-07,5.2903333333333325e-05,5.248733333333333e-05,5.4107364672341575e-05,5.122321866099176e-05
